head	relation	tail
bleomycin	Sa	exanthema
erlotinib	N	cyp3a4
slc30a9	GG	kcnn3
sitagliptin	J	fractures bone
fgf2	Rg	hmgb1
ccnd1	Q	nfatc4
hdac6	B	stat3
drd2	I	rasagiline
doxorubicin	T	mucocutaneous lymph node syndrome
mmp2	Rg	bmpr1a
carm1	GG	rxrg
flunarizine	T	thrombosis
neuroectodermal tumors	ML	gata3
kcnv2	GG	kcnd3
myc	Rg	ndrg1
msh6	Ra	rad52
hdac5	GG	camk4
ccl2	U	epilepsy
lorazepam	I	anxiety related personality traits
epirubicin	E	cd4
itga2	Q	cd44
slco1a2	B	slc29a3
brca1	Ra	cdh1
cinacalcet	N	cyp2d6
afp	Rg	pck2
brain diseases	X	hdac4
inflammation	ML	sat1
naproxen	T	intestinal neoplasms
myc	Rg	cdk6
carcinoma	ML	dyrk2
smpd4	GG	cerk
lenalidomide	T	central nervous system neoplasms
ketazolam	I	tspo
atad2	GG	sars2
apc	Iw	neoplasm metastasis
milnacipran	CC	sertindole
esophageal neoplasms	ML	mst1r
ppp2ca	Ra	thbs1
ctsc	E	ctss
duloxetine	CC	cinacalcet
metal metabolism inborn errors	X	plk1
allopurinol	Sa	meningitis
olanzapine	CC	hydrocodone
meg3	Iw	pah
drd1	Rg	drd5
kng1	GG	plg
melanoma	ML	dlk1
carcinoma bronchogenic	ML	lrig2
akap9	Rg	adcy2
tnf	Z	folic acid
methylprednisolone	T	netherton syndrome
pregabalin	CC	hydroxyzine
tuba8	GG	psmd2
myl6b	GG	cav3
xrcc1	Rg	xrcc1
l alanine	I	slc1a4
ftcd	GG	hnmt
pdgfb	GG	pdgfra
aurkb	Ra	kat5
ank3	Ra	ank3
vwf	E	cdh5
drd4	Ra	gabrb3
bicd2	GG	ube2i
gfer	GG	nfu1
desipramine	CC	rufinamide
casp3	Rg	nefl
ldha	GG	dhtkd1
tioconazole	I	cyp19a1
carbachol	T	deglutition disorders
avp	P	seizures
overweight	ML	ghr
skin neoplasms	ML	grem1
inflammation	ML	ralbp1
vim	Ra	nfkb1
lamotrigine	Sa	pneumonia
cd2	P	rhinitis
adenoma islet cell	ML	hnf1b
mbp	P	leukemia lymphoid
lymphoma non hodgkin	ML	etv6
ikbkb	GG	pik3cg
mdm2	P	paraproteinemias
dacarbazine	N	kdr
dctn1	GG	dync1h1
carbachol	E	ikbkg
scott syndrome	ML	amh
gstp1	Ra	ercc2
kidney neoplasms	ML	ocln
simvastatin	E	egfr
propofol	T	hypersensitivity
dexamethasone	E	ucp1
piroxicam	T	hypotension
leukemia	ML	litaf
lorazepam	T	brain diseases
stub1	GG	sp110
vindesine	T	hematologic diseases
digoxin	T	cholestasis
glucosamine	Pr	kidney diseases
tubb2b	GG	rgs2
genital neoplasms male	ML	pgr
trpv1	P	dermatitis
zafirlukast	CC	acenocoumarol
fhl2	P	inflammation
lpp	GG	rdx
il10	P	central nervous system diseases
pgr	Q	tp53
hypertension pulmonary	ML	stat3
dronedarone	CC	simeprevir
dse	Q	tp53
sarcoma	ML	mmp9
acp1	E	glo1
fcgr1a	Q	sell
ganciclovir	Sa	brain diseases
igf1r	B	stat5b
urologic neoplasms	ML	dlg5
fads1	P	hypertension
birc3	Rg	hmox1
eif2ak3	K	sulpiride
cdsn	GG	fabp5
trh	E	lhx2
cisplatin	N	hif1a
pethidine	CC	phenelzine
aldh3b2	GG	hsd17b8
ccr2	Q	cnr1
fmo3	GG	ugt2b17
krt1	Rg	tpm3
htra2	GG	hsd17b10
ppargc1a	Q	lap3
ttn	P	amyloidosis
drd2	I	mephentermine
fscn2	I	retinal dystrophies
fgf14	GG	cacnb2
clonazepam	T	neurotoxicity syndromes
amsacrine	CC	clozapine
mitotane	CC	saquinavir
ppbp	U	nephritis
tyk2	Ra	tnfaip3
methimazole	Sa	thrombocytopenia
desloratadine	T	drug toxicity
abcd1	GG	pex1
aldh1l1	GG	aldh3a2
tgfbr1	B	polr2a
steap3	I	anemia
rasa1	U	obesity
il6	P	dermatitis
pc	GG	gfpt2
gastrointestinal neoplasms	ML	rad54b
erbb2	Rg	ptprc
rnaset2	P	lymphoma
intestinal neoplasms	ML	rab27a
alox5	GG	pon2
snrpe	GG	capn2
dolk	GG	alg6
aldh3a2	U	lipidoses
pde3b	GG	pde5a
shc1	Rg	itgav
cxcr4	U	agammaglobulinemia
hyperglycemia	ML	tp53
melanoma	X	ncoa3
furosemide	Sa	autoimmune diseases
cyp11b2	GG	hsd3b1
gstt1	U	poisoning
cdh3	GG	cdh1
irs1	Ra	fgf2
kcnv2	GG	kcnc3
col8a2	E	des
testosterone	CC	sunitinib
cd38	P	hepatitis b
trpm8	E	ucp2
cryab	GG	dmd
mapt	GG	camk2a
h2afx	GG	tkt
syp	Rg	gria2
mefloquine	T	acquired immunodeficiency syndrome
polr2a	B	tgfbr1
fractures bone	ML	emd
gphn	GG	cacna1b
paraproteinemias	ML	cdk6
sars	GG	uqcrc1
sunitinib	T	thyroid neoplasms
mut	GG	bcat1
neoplasm metastasis	ML	trpv2
naproxen	T	pancreatitis
gart	GG	rpl15
infarction	ML	nisch
smad3	I	fluorescein
pazopanib	I	ketoconazole
terbinafine	T	hiv infections
aripiprazole	I	htr6
atxn1	U	body weight changes
esophagitis	An	esophagitis
ccr3	GG	prkcb
bezafibrate	T	vascular diseases
egfr	GG	sdf2
nucb2	GG	tubb6
flt1	GG	prkacb
chrnb2	E	clu
tnik	GG	melk
nfkb1	E	olr1
fars2	GG	ndufb6
tetrahydrobiopterin	J	arteriosclerosis
hyperaldosteronism	ML	tp53
itgb1	Q	thbs1
paroxetine	CC	fluspirilene
opn1sw	Te	depression
erbb2	Iw	pc
chia	GG	cyb5r2
lung injury	X	il1b
rivaroxaban	Sa	thrombophilia
tlr4	U	genital neoplasms male
slc25a6	GG	max
lovastatin	N	pon3
col6a3	Ra	folr1
dlg4	Rg	ube2i
kcnq1	GG	cacna2d2
ahsg	Te	breast neoplasms
myotonic dystrophy	X	tf
aph1a	GG	psen2
cyp3a7	GG	aldh3a1
testosterone	T	leukemia
aspm	GG	pttg1
potassium chloride	T	hyperuricemia
indomethacin	I	pla2g2a
map3k5	GG	mapk9
cabazitaxel	T	central nervous system neoplasms
phenytoin	T	major depressive disorder and accelerated response to antidepressant drug treatment
slc28a3	GG	slc22a2
doxorubicin	CC	telaprevir
bezafibrate	E	pdk4
neoplasms connective tissue	ML	itga6
pah	Iw	pain
aldh1a1	Rg	fasn
paliperidone	I	adra2b
gna11	GG	jak2
neoplasms neuroepithelial	ML	pc
drug toxicity	X	akr1b10
hydromorphone	CC	methotrimeprazine
cdc73	E	aicda
pulmonary disease chronic obstructive	ML	tshr
inppl1	GG	lrba
aluminium	T	neoplasms neuroepithelial
lta4h	Ra	alox12b
mdm4	GG	mkrn3
gk	GG	pi4ka
anxa5	GG	camk1
ptprd	Iw	hccs
ifnb1	Rg	tlr3
hydroxyproline	E	prl
atp5a1	GG	tpi1
cytarabine	T	carcinoma
methyclothiazide	CC	butethal
amlodipine	N	ace
abca3	GG	slc7a7
pnpla2	Iw	tg
bmp4	Iw	tg
magnesium sulfate	CC	midazolam
itgav	P	hypertension
didanosine	CC	ketoconazole
abcc1	Ra	cyp1a1
tubg1	GG	prpf3
scn10a	GG	cacnb2
urologic neoplasms	ML	dio1
genital neoplasms male	ML	ski
il16	I	carcinoma bronchogenic
pgm1	GG	taldo1
rps17	GG	ttc37
ptgs2	E	il1r1
smad2	U	liver neoplasms
kcna2	GG	kcnd3
chrm3	P	ascites
cd40lg	Q	cd79b
ketamine	Pr	pneumonia
digoxin	CC	ticagrelor
tubb2a	GG	papss2
mdm2	GG	rpl37
fgfr3	U	neoplasms squamous cell
scn3b	GG	slc4a4
hla a	GG	atp2a3
invs	GG	map2
ptgs2	D	urticaria
vegfc	P	hypertension
serpinc1	P	thrombocytopenia
bax	Q	avp
gria2	E	slc16a7
adam10	GG	notch2
chloroquine	Sa	cardiomegaly
canagliflozin	N	slc5a1
sds	GG	mtap
stat5a	E	rhoa
celecoxib	Pr	pain
tgfbr2	Rg	ltbp4
spermine	N	dhps
pik3ca	Rg	zeb1
eplerenone	Pr	hypersensitivity
agl	GG	ogdh
f7	GG	bglap
arteriosclerosis	X	olr1
il2	P	cardiomyopathy dilated
hydrocortisone	Pr	atrophy
indinavir	CC	tipranavir
faah	Rg	fasn
formestane	Sa	thrombocytopenia
map2	GG	prkacg
esmolol	CC	fingolimod
tcf3	GG	ubb
hmox1	P	heart arrest
rivaroxaban	T	liver failure
arf4	GG	myc
ethanol	E	pik3ca
ndufa2	GG	atp5b
inpp5b	GG	mtm1
cxcr4	D	thymoma
tranylcypromine	Sa	neurobehavioral manifestations
trimipramine	CC	yohimbine
senp3	P	non alcoholic fatty liver disease
amitriptyline	T	dementia
pabpn1	B	gcg
endometriosis	ML	cx3cr1
uterine diseases	ML	mutyh
cox10	I	cytochrome c oxidase deficiency
liver neoplasms	ML	sox10
nampt	GG	pfkfb3
ccl2	P	alcohol induced disorders
fosphenytoin	CC	rotigotine
clofibrate	Sa	neuromuscular manifestations
disopyramide	CC	bosentan
gastrointestinal neoplasms	ML	pvr
gba	GG	hexa
cxcr5	P	gastrointestinal neoplasms
nabumetone	CC	ridogrel
permethrin	T	incontinentia pigmenti
ikzf3	GG	stat5b
cd44	Q	zeb1
sdc1	GG	xylt1
alb	GG	pde4b
vincristine	CC	posaconazole
nedd8	Ra	hdac2
scn8a	Q	ank3
fmo2	GG	ugt1a8
mpo	Te	pulmonary disease chronic obstructive
medroxyprogesterone acetate	CC	acenocoumarol
slco1b1	U	breast neoplasms
gars	GG	tuba8
aqp5	P	obstetric labor premature
ddx58	Rg	nfkb1
posaconazole	CC	bosutinib
potassium chloride	CC	dimenhydrinate
indinavir	CC	fluticasone propionate
slco1b1	I	pyrazinamide
neoplasm metastasis	ML	il7
uqcrq	GG	ndufa2
mthfd1	Ra	fpgs
breast neoplasms	ML	melk
satb2	U	craniofacial abnormalities
phenytoin	CC	docetaxel
sox10	Rg	ets1
chlorthalidone	CC	methylphenidate
purpura thrombocytopenic idiopathic	ML	itgal
hla e	GG	rpl23a
hla b	GG	klrd1
escitalopram	T	mitochondrial diseases
mlh1	E	atr
verapamil	T	peptic ulcer
apraclonidine	T	hypertension
tipranavir	CC	propafenone
cyp11b1	GG	ugt1a5
capreomycin	CC	colistin
cxcl10	Q	ccr4
gfi1	Q	cd4
prednisone	T	ulcer
pparg	E	klf4
pgr	Z	diethylstilbestrol
simvastatin	N	stat3
irak3	GG	rock1
cdkn2a	Ra	sumo1
slc1a2	O	ceftriaxone
dctn1	GG	dst
tuba8	GG	actg1
pramipexole	T	depressive disorder major
testosterone	E	gal
osm	Rg	nfe2l2
ulk1	B	ngf
bethanidine	T	hypertension
stub1	GG	il4r
anxa5	GG	calr
leukemia lymphoid	ML	arid5b
metronidazole	CC	mycophenolic acid
cst5	GG	muc7
traf3	U	neoplasms
breast neoplasms	ML	klk1
vitamin c	T	carcinoma
lrpprc	GG	rars2
cdk5	Ra	erbb4
caffeine	N	ang
warfarin	Pr	ischemia
lorazepam	CC	zonisamide
erythromycin	E	nfkb1
apoe	Ra	fto
bupivacaine	E	il1b
akt1	B	fhl2
tetracycline	T	chlamydia infections
ovarian epithelial cancer	ML	twist1
central nervous system diseases	ML	apoe
isotretinoin	Sa	cerebrovascular disorders
amh	P	hemorrhage
capecitabine	T	hyperpigmentation
kcna4	GG	kcnq1
gmpr	GG	sars
lymphoma	X	amh
sf3b4	GG	ewsr1
cyp46a1	GG	cyp1a2
cnr1	Q	trpa1
ifnar2	GG	eif2ak2
hemangiosarcoma	X	birc5
tyms	E	vdr
pcna	GG	atp7b
lenalidomide	T	leukemia
arpc5	B	synj1
cyc1	GG	uqcrc1
tnfrsf11b	Iw	cad
sarcoma	ML	hdac1
fibrosis	ML	cdh1
micafungin	T	zygomycosis
dguok	GG	stxbp1
ndufs4	GG	uqcrb
verapamil	CC	topotecan
amoxicillin	Sa	hemorrhage
otorhinolaryngologic neoplasms	ML	cdk4
adam17	Rg	slc7a1
ifng	Q	cd8a
ep300	GG	tsc2
ethanol	Sa	pruritus
scn5a	Ra	kcne1
nifedipine	CC	phenobarbital
dld	GG	uqcrfs1
pde3b	GG	cav1
lisinopril	Sa	hypokalemia
edema	ML	aqp1
melatonin	J	amino acid metabolism inborn errors
cep63	GG	cep57
mifepristone	CC	dabrafenib
pneumonia	ML	rela
betamethasone	CC	repaglinide
pentoxifylline	T	exanthema
tnfsf11	Ra	bmp7
levofloxacin	E	lyz
dopamine	E	hmox1
quazepam	Pr	depression
prkcb	GG	eif2b5
amiodarone	Sa	leukopenia
vegfa	E	rbp3
sox9	Ra	tp53
itga2b	Q	fut4
ubiad1	GG	vegfa
breast neoplasms	ML	il15
serpine1	GG	serpinh1
breast neoplasms	ML	sf3b1
amikacin	CC	ticarcillin
atp5b	GG	pfkm
aurkb	P	leukemia
morphine	CC	oxybutynin
efemp2	GG	ltbp4
nitric oxide	B	irs1
sulfamethoxazole	T	pneumonia
hematologic neoplasms	ML	pcna
fabp2	P	brain ischemia
bmp4	GG	bmp7
minoxidil	T	leukemia
tacrolimus	T	herpesviridae infections
timolol	CC	butethal
rgs1	E	il6
csnk2a2	GG	fgf1
sdc1	B	cd44
mthfr	Ra	serpina1
adenoma	ML	gck
kit	Rg	kl
neoplasms squamous cell	ML	hsp90b1
tnfrsf10b	Rg	tnfrsf10b
gdf5	GG	itga8
vasp	Ra	prkd1
csnk1g3	GG	taok1
dezocine	Sa	respiratory insufficiency
dyskinesias	ML	ca4
isradipine	CC	bexarotene
adenosine	Sa	analgesia
ppm1a	GG	rheb
cdkl1	P	gastrointestinal neoplasms
phentolamine	CC	flunarizine
pygl	GG	map4k4
doxazosin	Sa	bradycardia
gad1	E	ca4
ampicillin	CC	mycophenolic acid
smad9	GG	bmpr1a
ms4a1	Te	epstein barr virus infections
pitx2	U	cerebrovascular disorders
gh1	O	citalopram
leukemia	ML	ror1
map4k2	GG	rps6kb1
fluoxetine	CC	tamsulosin
prkar1a	GG	camk1g
pdgfrb	P	pancreatic neoplasms
paliperidone	Sa	rhabdomyolysis
bcat1	GG	wrn
myc	Rg	afp
adam17	U	nidovirales infections
pdgfrb	GG	tyk2
ddhd2	GG	gpd1
vardenafil	CC	acebutolol
antxr1	Q	kdr
tamoxifen	B	ctnnb1
sfrp5	I	osteonecrosis
actc1	GG	tnnc2
furosemide	T	ventilator induced lung injury
urination disorders	An	proteinuria
bromocriptine	E	hif1a
acsm3	GG	spg7
fmr1	Ra	pten
diazepam	T	schizoaffective disorder
hmgb1	GG	mutyh
carcinoma	ML	apoe
elk1	GG	il6st
cardiovascular diseases	ML	cd44
neoplasms	ML	psap
pamidronate	CC	arbekacin
cspp1	U	joubert syndrome 1
slc10a2	I	lipid metabolism inborn errors
ritodrine	B	sult1a1
clozapine	Sa	erectile dysfunction
mapk7	GG	rps6ka5
ca1	Te	neuromuscular manifestations
pomp	GG	bag1
aoc3	D	kidney diseases
ptch1	GG	cav1
thbs2	Rg	thbs2
cacng2	GG	chrna9
neoplasm metastasis	ML	serpine1
quinacrine	N	pla2g1b
cxcr5	P	pain
huwe1	GG	gapdh
tia1	Q	foxp3
sp1	Q	cyp1a1
prkcg	GG	tspan7
cyba	U	pre eclampsia
gsta1	GG	bag3
nat2	I	kidney transplantation
ctgf	P	liver diseases
slc25a31	Rg	slc25a31
bdkrb1	I	arteriosclerosis
cephalexin	I	slc22a5
ar	B	prpf8
bromocriptine	Sa	neuromuscular manifestations
cyclosporine	CC	amobarbital
cyp11b1	GG	ahr
nifedipine	Iw	pah
map2k1	GG	rock2
ectodermal dysplasia	ML	sox2
sdc1	Ra	mmp10
lipoic acid	T	liver cirrhosis
venlafaxine	T	myocardial ischemia
sildenafil	Sa	brain diseases metabolic inborn
allopurinol	T	stroke
bsg	Q	afp
terbutaline	T	ventilator induced lung injury
cd4	Rg	tyrp1
triamterene	CC	hydrocodone
enpp1	GG	sars2
krt18	GG	bbs4
menadione	E	cdh1
nfatc4	Q	ccnd1
bosentan	CC	rabeprazole
nr3c1	E	kitlg
cxcr6	Ra	ccr2
slc6a3	P	drug toxicity
praziquantel	Sa	contracture
promazine	T	drug toxicity
paraproteinemias	ML	xbp1
enoxacin	T	endocarditis
sorafenib	N	raf1
enalapril	T	thrombosis
promethazine	T	hypotension
tbp	Rg	prkcg
ltb	Rg	fn1
cyp17a1	GG	hsd17b8
testosterone	E	cat
camkk2	GG	smc3
mmp12	Rg	col1a1
genital neoplasms male	ML	rad21
amitriptyline	CC	sertindole
hemorrhage	ML	amh
isoxsuprine	T	obstetric labor premature
mmp3	P	infarction
chi3l1	Q	il13
l isoleucine	T	neoplasms
kcnj2	U	heart arrest
cyp2u1	GG	gpx3
abcb7	I	anemia
gstm1	U	neurotoxicity syndromes
trpc3	GG	trpc4
mica	U	familial mediterranean fever
huwe1	GG	atp2b3
hpse	P	leukemia myeloid
tranexamic acid	Pr	constriction pathologic
dld	GG	pc
infections	ML	cdkn2a
abortion spontaneous	ML	twist1
droxidopa	I	adrb3
abat	GG	smox
seizures	ML	polg
vitamin a	E	pck2
ache	I	ectoparasitic infestations
tp53	Ra	sox9
tramadol	CC	citalopram
odc1	GG	pycrl
dicoumarol	CC	mestranol
etv6	U	leukemia
diclofenac	Sa	hepatitis
l dopa	T	alcoholism
metronidazole	Sa	depression
tsc2	B	plk1
crh	E	gck
pgd	P	netherton syndrome
gamt	GG	gnmt
thrombocytopenia	ML	actn1
loperamide	Pr	hypersensitivity
tbx5	Ra	calca
neoplasms muscle tissue	ML	thbs1
bromocriptine	I	adra1b
casr	Ra	men1
progesterone	E	cish
slco2a1	Q	smad3
isyna1	K	tacrolimus
disopyramide	Sa	hypoglycemia
fentanyl	Pr	neoplasm metastasis
ziprasidone	E	fos
doxycycline	E	tgfbr2
tsg101	GG	cd3g
zileuton	CC	pimozide
bap1	B	hcfc1
rifampicin	CC	heptabarbital
itpr1	Rg	bcl2
hp	Q	tgfb1
nisoldipine	CC	amifostine
ep300	P	parkinson disease
sdc1	U	non alcoholic fatty liver disease
htr7	GG	tnks
methysergide	Sa	bradycardia
pex1	GG	gnpat
phenylephrine	B	nox4
chenodeoxycholic acid	T	cholelithiasis
cd46	Q	kir2dl1
map3k10	GG	map2k7
tetrahydrobiopterin	E	igf1
pomc	P	acne vulgaris
chi3l1	Rg	ifng
pomt2	GG	plod3
myd88	GG	txn
msh2	GG	fanci
s100b	Q	epo
folic acid	T	diarrhea
tnnt2	U	cardiomegaly
npy1r	GG	clic5
gja3	GG	lim2
cabergoline	CC	thioridazine
apoa2	P	wilms tumor
il6	K	phenylephrine
malaria	ML	abcb1
atm	I	nausea
ketobemidone	I	oprm1
krt4	Q	krt8
neoplasms	ML	gla
reserpine	CC	methylphenidate
tnfsf11	K	iloprost
cd19	Q	cx3cr1
tfg	GG	anxa11
hmga1	B	tp53
tubg1	GG	tuba1c
ezogabine	I	nat2
hdac1	GG	sall1
mtap	Q	mtap
sox2	Rg	pou3f4
nr3c1	Q	cdk9
nfatc1	I	mycophenolic acid
breast neoplasms	ML	etv6
promazine	CC	amisulpride
metronidazole	T	hypersensitivity
cyp27b1	Te	fibrosis
bad	P	liver diseases
abl1	E	snca
pitavastatin	N	slco1a2
levetiracetam	Pr	systemic inflammatory response syndrome
sbf1	Rg	sbf1
bmpr1a	Ra	smad6
nkx2 5	GG	smad6
s100a12	P	anxiety related personality traits
ctnnb1	Rg	mut
caffeine	CC	perhexiline
fgb	Ra	apoe
gla	Iw	genital neoplasms female
il9	GG	il1rl2
dars2	GG	sars
gastritis	ML	shh
cxcr3	P	body weight changes
ereg	Rg	ccnd1
abat	Q	grin2a
theophylline	T	breast neoplasms
hearing disorders	ML	nos3
nabilone	T	postoperative nausea and vomiting
fatty liver	X	spp1
pten	Ra	gstp1
ndufa6	Rg	ndufa6
sarcoidosis	ML	ccr5
prkacg	GG	capn1
cartpt	U	overweight
dexamethasone	N	ccr3
fgfr2	Q	igf1
nos3	GG	psen2
melanoma	ML	ctbp1
cxcl2	B	lbp
pentagastrin	Sa	hypocalcemia
vitamin a	E	epo
oca2	Rg	aicda
ketoconazole	A	bax
flnc	GG	actb
gapdh	Rg	gfap
ctrb1	GG	dpp4
ptprc	U	neoplasms neuroepithelial
acetaminophen	T	drug eruptions
nek2	GG	bfsp2
phentermine	CC	levonordefrin
ptch1	Ra	atm
cyp2b6	I	mitotane
vegfa	P	thromboembolism
luliconazole	T	onychomycosis
ikbkb	GG	casp8
enflurane	Sa	hepatitis
clomipramine	I	cyp3a4
nlrp3	B	irf5
mpi	GG	renbp
cd4	Iw	tst
ctla4	E	clec16a
fbln1	GG	mfap5
ranitidine	T	confusion
ciprofloxacin	CC	irbesartan
slc10a1	GG	slc4a4
digoxin	Sa	sensation disorders
cldn16	U	hypertension
wnk1	GG	fam65b
caffeine	CC	benzphetamine
ascl1	GG	tcf3
cdkn1a	E	il6
muc2	Q	muc2
cntn1	GG	cntn2
areg	Q	foxm1
doxylamine	CC	tiotropium
pregabalin	T	gastrointestinal neoplasms
endometriosis	X	crp
gria2	GG	syn2
jak2	U	hypothalamic diseases
penbutolol	Sa	bradycardia
fluphenazine	CC	lithium
sell	E	mmp2
acetazolamide	Sa	brain edema
cyp11a1	GG	hsd17b6
dnmt3b	Q	dnmt3a
dicer1	U	liver neoplasms
tgfbr2	E	col4a1
duloxetine	CC	linezolid
nfib	GG	ptprf
slco1b1	GG	aqp1
death	ML	uchl1
rac1	Rg	ptk2
adinazolam	I	gabrb2
celecoxib	CC	haloperidol
voriconazole	CC	dronedarone
magnesium sulfate	CC	tiludronate
hsd17b6	Ra	ebp
mapk12	GG	tcf12
ifng	GG	tlr7
kng1	GG	prkar2b
fcer1a	Rg	fcgrt
clp1	GG	gspt1
genital neoplasms male	ML	ddit4
estrone	I	cyp3a5
daunorubicin	I	slc22a2
breast neoplasms	ML	foxf2
pralatrexate	C	paraproteinemias
hla dpa1	GG	prkar2b
stat3	Q	cd14
lig4	U	malformations of cortical development group i
dydrogesterone	T	anxiety related personality traits
mtr	I	sulfasalazine
minocycline	CC	meticillin
egfr	Rg	cd7
genital neoplasms male	ML	tlr4
neoplasms neuroepithelial	ML	nf2
gh1	GG	pik3ca
nitroglycerin	T	depression
kcnn2	GG	actn2
prkcb	GG	cd3e
respiratory tract neoplasms	ML	mmp2
aldh1a2	I	hydrochlorothiazide
slc7a11	GG	itga3
oxtr	U	autism spectrum disorder
fgf2	O	clodronate
tsc1	Ra	mdm2
ucp1	Ra	klf11
adrbk1	P	hypertension
articaine	T	neoplasms neuroepithelial
spp1	P	peritonitis
nampt	K	temozolomide
pon2	GG	abcc8
ptpn22	Q	cd40
birc3	GG	nod2
col4a1	Q	tgfb1
olmesartan	Pr	cardiotoxicity
acp1	B	ptk2
butabarbital	I	chrna7
afatinib	T	esophageal neoplasms
ptger4	I	respiratory hypersensitivity
kidney neoplasms	ML	gatm
ccnd2	P	neoplasm metastasis
cisplatin	E	il10
cyp1a2	Te	fibrosis
quetiapine	CC	dextroamphetamine
gastrointestinal neoplasms	ML	trpc6
clonidine	Pr	peptic ulcer
nabilone	CC	carbinoxamine
aire	Ra	faslg
ethanol	CC	isometheptene
csf2	Rg	vim
cyb5r3	GG	uqcrc2
prkca	I	plcl2
eletriptan	CC	darunavir
thiothixene	Sa	edema
lisuride	T	pain
trazodone	CC	mifepristone
gdf3	I	coloboma
lmna	U	cataract
cd55	E	c5ar1
chloroquine	T	sarcoidosis
epo	K	propofol
dementia	An	alzheimer disease
cdk2	GG	stk38
fut4	Q	alk
smarca2	GG	mcph1
acsm3	GG	cat
propylthiouracil	T	fever
dcx	U	malformations of cortical development
esmolol	CC	sotalol
baclofen	CC	lurasidone
gldc	GG	prkaa2
ugt1a6	I	phenobarbital
vcp	Rg	hspb8
citalopram	CC	trimethoprim
fgg	Ra	c8b
cntn2	E	bcl2l1
tf	K	dexamethasone
rfxap	GG	dclre1c
cyp3a5	I	mycophenolic acid
mapk1	GG	smpd1
prkaa2	GG	dclre1c
cd52	GG	rps7
myd88	GG	tuba1c
hprt1	Ra	gstp1
menthol	T	anxiety related personality traits
zeb1	Rg	pten
neoplasms neuroepithelial	ML	oxt
sgk1	P	genital neoplasms male
slc5a7	GG	aldh5a1
jak1	U	arthritis rheumatoid
tgfa	E	tnfrsf1b
tg	I	congenital hypothyroidism
stk38	GG	prkci
il1b	E	cd80
neoplasms	X	cbx2
glutathione	E	apex1
amlodipine	T	thyrotoxicosis
indomethacin	Sa	overdose
nos1	P	heart failure
kdr	Q	pcsk1
vegfa	P	ectodermal dysplasia
diflunisal	CC	dabigatran etexilate
tenofovir	CC	simeprevir
s100a2	U	carcinoma bronchogenic
celecoxib	T	respiratory tract neoplasms
ptgs2	GG	stat5b
dicer1	GG	fxr2
diclofenac	I	cyp2c8
slc29a3	GG	slc22a8
brain diseases	ML	bscl2
dantrolene	T	hypertension
vegfc	P	eye diseases
abl2	Rg	jak2
immunologic deficiency syndromes	Iw	psoriasis
krt7	P	alzheimer disease
tmprss6	U	anemia
meningeal neoplasms	ML	grb2
pik3r5	Ra	akt1
hmox1	Rg	klf4
ugt1a1	P	cerebrovascular disorders
lgals3	B	prg4
il2	Iw	pc
dasatinib	CC	dabrafenib
thbd	Rg	angpt2
ltf	GG	cacna1h
akt3	Ra	top2a
clpp	Ra	clpp
atm	U	esophageal neoplasms
tamoxifen	Sa	embolism
warfarin	CC	atazanavir
bortezomib	Sa	heart block
pex5	GG	mkrn3
bupivacaine	T	stomatitis
tramadol	Sa	neuromuscular manifestations
chka	Q	mapk3
atropine	T	death
mtap	GG	ldhal6b
ketazolam	I	gabrb1
chloroquine	T	lysosomal storage diseases
fingolimod	E	gfap
arfgef2	U	craniofacial abnormalities
il17a	P	cardiomyopathy dilated
dctn1	GG	setx
rnaseh2a	GG	yars2
ncl	GG	rpl3
hspb1	Ra	b3gat1
casp3	E	ptk2
g6pd	I	chlorpropamide
cdk5	GG	acvr1b
ets1	U	spondylitis ankylosing
arf1	GG	pld2
junb	Rg	myc
pnpo	GG	pdxp
bleomycin	Sa	fibrosis
mmp3	P	arthritis
smad2	P	pulmonary fibrosis
chn1	GG	eps8
wdr62	GG	tbp
neoplasms	ML	plag1
fscn1	GG	fubp1
carmustine	T	hypotension
ivermectin	E	klk5
tadalafil	T	dyslipidemias
genital neoplasms male	ML	sox2
hpse	P	cardiomegaly
infarction	ML	cxcr4
cpm	GG	alppl2
mdh2	GG	pls3
retn	E	nod2
gja1	Rg	bmpr1a
diabetes mellitus	ML	cd59
bethanidine	Sa	orthostatic intolerance
glutathione	E	alb
ketorolac	T	periodontitis
clobazam	CC	rufinamide
methohexital	CC	candesartan
progesterone	E	ghsr
abl1	Q	cd4
cga	E	cyp2e1
ibandronate	T	osteonecrosis
optn	GG	dst
fondaparinux sodium	CC	mestranol
nrp1	Ra	lag3
craniofacial abnormalities	ML	akt3
stat3	Rg	hla g
cd7	Q	itgb3
ripk2	Q	ripk2
chrna4	P	schizophrenia
lithium	T	bulimia nervosa
simvastatin	T	lupus erythematosus systemic
pindolol	T	fibromyalgia
alverine	Sa	hepatitis
cxcr4	Q	serpinb5
ndufb8	GG	pfn2
sulindac	Sa	hepatitis
pantoprazole	T	dyspepsia
genital neoplasms male	ML	tspo
morphine	T	eosinophilia
mapt	Rg	tardbp
amoxicillin	T	pain
cd79a	P	liver cirrhosis biliary
loxapine	I	adra2b
arrb1	GG	trhr
thiopental	E	nfkb1
med12	E	sox10
icosapent	CC	trimipramine
lorazepam	CC	topiramate
chlorpromazine	T	heart failure
cdkn2a	Iw	pc
exo1	B	hmgb1
mmp7	P	van der woude syndrome
